common_name
Downy Woodpecker
Red-bellied Woodpecker
Yellow-rumped Warbler
Mourning Dove
American Goldfinch
Red-winged Blackbird
Great Blue Heron
Pileated Woodpecker
Chipping Sparrow
Eastern Wood-Pewee
American Redstart
Redhead
Snowy Owl
Killdeer
Scarlet Tanager
Spotted Sandpiper
Bay-breasted Warbler
Cape May Warbler
Common Nighthawk
American Herring Gull
Eastern Meadowlark
Lesser Yellowlegs
Northern Rough-winged Swallow
Black Tern
Yellow-throated Vireo
Northern Waterthrush
Canada Warbler
Great Black-backed Gull
Greater White-fronted Goose
Brewer's Blackbird
Blue-headed Vireo
Prothonotary Warbler
Golden-winged Warbler
Least Bittern
Snow Goose
Domestic Greylag Goose
Short-eared Owl
Lark Sparrow
Black-bellied Plover
Bank Swallow
Red-necked Grebe
